label,LANG,LANGUAGE,LC_ADDRESS,LC_ALL,LC_COLLATE,LC_CTYPE,LC_IDENTIFICATION,LC_MEASUREMENT,LC_MESSAGES,LC_MONETARY,LC_NAME,LC_NUMERIC,LC_PAPER,LC_TELEPHONE,LC_TIME,PATH,TERM,a0,a1,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a2,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a3,a30,a4,a5,a6,a7,a8,a9,acct,addr,arch,argc,auid,cap_fe,cap_fi,cap_fp,cap_frootid,cap_fver,cmd,comm,cwd,dev,egid,euid,exe,exit,fsgid,fsuid,gid,grantors,hostname,id,inode,item,items,key,laddr,lport,mode,msg,name,nametype,ogid,op,ouid,path,pid,ppid,proctitle,rdev,res,saddr,saddr_fam,ses,sgid,subj,success,suid,syscall,terminal,tty,type,uid,unit
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:38:42.910:829549),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,uptime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:38:42.910:829549),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x578b299f2c60,0x578b29a1a660,,,,,,,,,,,0x578b29a1a760,,,,,,,,,,,0x578b29a1a660,,,,,,,,,,x86_64,,ubuntu,,,,,,,uptime,,,root,root,/usr/bin/uptime,0,root,root,root,,,,,,2,BENIGN,,,,audit(10/13/2025 16:38:42.910:829549),,,,,,,35697,29922,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 16:39:07.020:829552),,,,"PAM:accounting,""",,,35710,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 16:39:07.032:829554),,,,"PAM:setcred,""",,,35710,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:39:07.034:829555),,,,"PAM:session_open,""",,,35710,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:39:07.310:829556),,,,"PAM:session_close,""",,,35710,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(10/13/2025 16:39:07.310:829557),,,,PAM:setcred,,,35710,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_DISP,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:39:07.452:829558),,,,,,,,,ls -la,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 16:39:07.452:829558),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1836026,0,,,,,"file,755",audit(10/13/2025 16:39:07.452:829558),/usr/bin/ls,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:39:07.452:829558),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,ls,-la,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:39:07.452:829558),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x578b299ec610,0x578b29a1a700,,,,,,,,,,,0x578b29a1a760,,,,,,,,,,,0x578b29a1a700,,,,,,,,,,x86_64,,ubuntu,,,,,,,ls,,,root,root,/usr/bin/ls,0,root,root,root,,,,,,2,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 16:39:07.452:829558),,,,,,,35715,29922,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 16:39:29.612:829561),,,,"PAM:accounting,""",,,35728,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 16:39:29.624:829563),,,,"PAM:setcred,""",,,35728,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:39:29.627:829564),,,,"PAM:session_open,""",,,35728,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 16:39:51.192:829569),,,,"PAM:accounting,""",,,35748,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 16:39:51.224:829571),,,,"PAM:setcred,""",,,35748,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:39:51.230:829572),,,,"PAM:session_open,""",,,35748,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 16:39:51.192:829569),,,,"PAM:accounting,""",,,35748,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 16:39:51.224:829571),,,,"PAM:setcred,""",,,35748,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:39:51.230:829572),,,,"PAM:session_open,""",,,35748,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:39:51.447:829573),,,,"PAM:session_close,""",,,35748,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(10/13/2025 16:39:51.447:829574),,,,PAM:setcred,,,35748,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_DISP,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:39:51.573:829575),,,,,,,,,free -h,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 16:39:51.573:829575),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1835776,0,,,,,"file,755",audit(10/13/2025 16:39:51.573:829575),/usr/bin/free,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:39:51.573:829575),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,free,-h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:39:51.573:829575),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x578b29a19980,0x578b299ece10,,,,,,,,,,,0x578b29a1a760,,,,,,,,,,,0x578b299ece10,,,,,,,,,,x86_64,,ubuntu,,,,,,,free,,,root,root,/usr/bin/free,0,root,root,root,,,,,,2,BENIGN,,,,audit(10/13/2025 16:39:51.573:829575),,,,,,,35753,29922,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,,,unset,,,,,,,systemd,,,,,/usr/lib/systemd/systemd,,,,,,?,,,,,,,,,audit(10/13/2025 16:40:01.787:829576),,,,,,,1,,,,success,,,unset,,unconfined,,,,?,,SERVICE_START,root,sysstat-collect
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,,,unset,,,,,,,systemd,,,,,/usr/lib/systemd/systemd,,,,,,?,,,,,,,,,audit(10/13/2025 16:40:01.787:829577),,,,,,,1,,,,success,,,unset,,unconfined,,,,?,,SERVICE_STOP,root,sysstat-collect
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 16:40:11.705:829580),,,,"PAM:accounting,""",,,35769,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 16:40:11.715:829582),,,,"PAM:setcred,""",,,35769,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:40:11.718:829583),,,,"PAM:session_open,""",,,35769,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:40:12.007:829584),,,,"PAM:session_close,""",,,35769,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(10/13/2025 16:40:12.007:829585),,,,PAM:setcred,,,35769,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_DISP,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 16:40:35.341:829588),,,,"PAM:accounting,""",,,35788,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 16:40:35.357:829590),,,,"PAM:setcred,""",,,35788,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:40:35.361:829591),,,,"PAM:session_open,""",,,35788,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:41:02.842:829594),,,,,,,,,systemctl list-timers --all,,,,,,,,,,,,,PROCTITLE,,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 16:41:02.842:829594),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1836409,0,,,,,"file,755",audit(10/13/2025 16:41:02.842:829594),/usr/bin/systemctl,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:41:02.842:829594),,,,,,,,,,,,,,,,,,,,,,CWD,,
PERSISTENCE,,,,,,,,,,,,,,,,,,systemctl,list-timers,,,,,,,,,,,--all,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:41:02.842:829594),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
PERSISTENCE,,,,,,,,,,,,,,,,,,0x578b29a14140,0x578b29a141a0,,,,,,,,,,,0x578b29a1a760,,,,,,,,,,,0x578b29a14180,,,,,,,,,,x86_64,,ubuntu,,,,,,,systemctl,,,root,root,/usr/bin/systemctl,0,root,root,root,,,,,,2,PERSISTENCE,,,,audit(10/13/2025 16:41:02.842:829594),,,,,,,35807,29922,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:41:02.883:829595),,,,,,,,,less,,,,,,,,,,,,,PROCTITLE,,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917529,0,,,,,"file,600",audit(10/13/2025 16:41:02.883:829595),/root/.lesshst,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:41:02.883:829595),,,,,,,,,,,,,,,,,,,,,,CWD,,
PERSISTENCE,,,,,,,,,,,,,,,,,,AT_FDCWD,0x5e78fa9363b0,,,,,,,,,,,O_RDONLY,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,less,,,root,root,/usr/bin/less,3,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 16:41:02.883:829595),,,,,,,35808,35807,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:41:02.883:829596),,,,,,,,,less,,,,,,,,,,,,,PROCTITLE,,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917529,0,,,,,"file,600",audit(10/13/2025 16:41:02.883:829596),/root/.lesshst,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:41:02.883:829596),,,,,,,,,,,,,,,,,,,,,,CWD,,
PERSISTENCE,,,,,,,,,,,,,,,,,,AT_FDCWD,0x5e78fa9363b0,,,,,,,,,,,O_RDONLY,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,less,,,root,root,/usr/bin/less,3,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 16:41:02.883:829596),,,,,,,35808,35807,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 16:41:27.128:829599),,,,"PAM:accounting,""",,,35813,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 16:41:27.141:829601),,,,"PAM:setcred,""",,,35813,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:41:27.145:829602),,,,"PAM:session_open,""",,,35813,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 16:41:27.128:829599),,,,"PAM:accounting,""",,,35813,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 16:41:27.141:829601),,,,"PAM:setcred,""",,,35813,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:41:27.145:829602),,,,"PAM:session_open,""",,,35813,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:41:27.361:829603),,,,"PAM:session_close,""",,,35813,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(10/13/2025 16:41:27.363:829604),,,,PAM:setcred,,,35813,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_DISP,root,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:41:27.623:829605),,,,,,,,,ls -la /etc/rc.local,,,,,,,,,,,,,PROCTITLE,,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 16:41:27.623:829605),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1836026,0,,,,,"file,755",audit(10/13/2025 16:41:27.623:829605),/usr/bin/ls,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:41:27.623:829605),,,,,,,,,,,,,,,,,,,,,,CWD,,
PERSISTENCE,,,,,,,,,,,,,,,,,,ls,-la,,,,,,,,,,,/etc/rc.local,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 16:41:27.623:829605),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
PERSISTENCE,,,,,,,,,,,,,,,,,,0x578b29a09700,0x578b29a097d0,,,,,,,,,,,0x578b29a1a760,,,,,,,,,,,0x578b29a07a70,,,,,,,,,,x86_64,,ubuntu,,,,,,,ls,,,root,root,/usr/bin/ls,0,root,root,root,,,,,,2,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 16:41:27.623:829605),,,,,,,35818,29922,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 16:41:48.738:829608),,,,"PAM:accounting,""",,,35845,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 16:41:48.754:829610),,,,"PAM:setcred,""",,,35845,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:41:48.756:829611),,,,"PAM:session_open,""",,,35845,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
PERSISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 16:41:49.028:829612),,,,"PAM:session_close,""",,,35845,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
