PERSISTENCE,type=CWD,msg=audit(10/13/2025 16:00:36.644:828834),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 16:00:36.644:828834),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x7fffb1fb66be,a2=O_RDONLY,a3=0x0,items=1,ppid=29922,pid=34071,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 16:00:57.781:828837),pid=34085,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 16:00:57.807:828839),pid=34085,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 16:00:57.811:828840),pid=34085,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_END,msg=audit(10/13/2025 16:00:58.093:828841),pid=34085,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_DISP,msg=audit(10/13/2025 16:00:58.094:828842),pid=34085,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 16:00:58.522:828843),proctitle=cat /root/.bashrc
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:00:58.522:828843),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:00:58.522:828843),item=0,name=/usr/bin/cat,inode=1835600,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 16:00:58.522:828843),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 16:00:58.522:828843),argc=2,a0=cat,a1=/root/.bashrc
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 16:00:58.522:828843),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a0c400,a1=0x578b29a0a370,a2=0x578b29a1a760,a3=0x578b29a0a370,items=2,ppid=29922,pid=34092,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 16:00:58.532:828844),proctitle=cat /root/.bashrc
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:00:58.532:828844),item=0,name=/root/.bashrc,inode=917508,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 16:00:58.532:828844),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 16:00:58.532:828844),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x7ffea02df6be,a2=O_RDONLY,a3=0x0,items=1,ppid=29922,pid=34092,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 16:01:19.652:828847),pid=34107,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 16:01:19.665:828849),pid=34107,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 16:01:19.667:828850),pid=34107,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 16:01:20.226:828853),proctitle=ls -la /etc/rc.local
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:01:20.226:828853),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:01:20.226:828853),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 16:01:20.226:828853),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 16:01:20.226:828853),argc=3,a0=ls,a1=-la,a2=/etc/rc.local
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 16:01:20.226:828853),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a059f0,a1=0x578b29a08910,a2=0x578b29a1a760,a3=0x578b29a07eb0,items=2,ppid=29922,pid=34112,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 16:01:41.323:828856),pid=34136,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 16:01:41.347:828858),pid=34136,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 16:01:41.355:828859),pid=34136,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 16:01:41.323:828856),pid=34136,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 16:01:41.347:828858),pid=34136,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 16:01:41.355:828859),pid=34136,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_END,msg=audit(10/13/2025 16:01:41.672:828860),pid=34136,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_DISP,msg=audit(10/13/2025 16:01:41.673:828861),pid=34136,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 16:01:41.852:828862),proctitle=cat /root/.bashrc
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:01:41.852:828862),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:01:41.852:828862),item=0,name=/usr/bin/cat,inode=1835600,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 16:01:41.852:828862),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 16:01:41.852:828862),argc=2,a0=cat,a1=/root/.bashrc
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 16:01:41.852:828862),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a06250,a1=0x578b29a1d400,a2=0x578b29a1a760,a3=0x578b29a1d400,items=2,ppid=29922,pid=34141,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 16:01:41.857:828863),proctitle=cat /root/.bashrc
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:01:41.857:828863),item=0,name=/root/.bashrc,inode=917508,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 16:01:41.857:828863),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 16:01:41.857:828863),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x7fff318dc6be,a2=O_RDONLY,a3=0x0,items=1,ppid=29922,pid=34141,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 16:02:05.971:828866),pid=34156,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 16:02:05.986:828868),pid=34156,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 16:02:05.989:828869),pid=34156,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_END,msg=audit(10/13/2025 16:02:06.222:828870),pid=34156,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_DISP,msg=audit(10/13/2025 16:02:06.222:828871),pid=34156,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 16:02:06.470:828872),proctitle=ls -la /etc/rc.local
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:02:06.470:828872),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:02:06.470:828872),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 16:02:06.470:828872),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 16:02:06.470:828872),argc=3,a0=ls,a1=-la,a2=/etc/rc.local
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 16:02:06.470:828872),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a09cc0,a1=0x578b29a04160,a2=0x578b29a1a760,a3=0x578b29a196d0,items=2,ppid=29922,pid=34161,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 16:02:26.620:828875),pid=34184,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 16:02:26.635:828877),pid=34184,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 16:02:26.639:828878),pid=34184,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 16:02:27.156:828881),proctitle=ls -la /etc/rc.local
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:02:27.156:828881),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 16:02:27.156:828881),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 16:02:27.156:828881),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 16:02:27.156:828881),argc=3,a0=ls,a1=-la,a2=/etc/rc.local
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 16:02:27.156:828881),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a059f0,a1=0x578b29a140e0,a2=0x578b29a1a760,a3=0x578b29a071c0,items=2,ppid=29922,pid=34191,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 16:02:51.313:828884),pid=34203,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 16:02:51.333:828886),pid=34203,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 16:02:51.340:828887),pid=34203,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
BENIGN,type=USER_ACCT,msg=audit(10/13/2025 16:04:31.958:828892),pid=34259,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
BENIGN,type=CRED_REFR,msg=audit(10/13/2025 16:04:31.972:828894),pid=34259,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
BENIGN,type=USER_START,msg=audit(10/13/2025 16:04:31.975:828895),pid=34259,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
BENIGN,type=USER_END,msg=audit(10/13/2025 16:04:32.224:828896),pid=34259,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
BENIGN,type=CRED_DISP,msg=audit(10/13/2025 16:04:32.225:828897),pid=34259,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
BENIGN,type=PROCTITLE,msg=audit(10/13/2025 16:04:32.337:828898),proctitle=ls -la
BENIGN,type=PATH,msg=audit(10/13/2025 16:04:32.337:828898),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=PATH,msg=audit(10/13/2025 16:04:32.337:828898),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(10/13/2025 16:04:32.337:828898),cwd=/home/ubuntu
BENIGN,type=EXECVE,msg=audit(10/13/2025 16:04:32.337:828898),argc=2,a0=ls,a1=-la
BENIGN,type=SYSCALL,msg=audit(10/13/2025 16:04:32.337:828898),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a07f90,a1=0x578b29a0c860,a2=0x578b29a1a760,a3=0x578b29a068d0,items=2,ppid=29922,pid=34264,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
BENIGN,type=USER_ACCT,msg=audit(10/13/2025 16:04:55.491:828901),pid=34276,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
BENIGN,type=CRED_REFR,msg=audit(10/13/2025 16:04:55.503:828903),pid=34276,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
BENIGN,type=USER_START,msg=audit(10/13/2025 16:04:55.508:828904),pid=34276,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
BENIGN,type=USER_ACCT,msg=audit(10/13/2025 16:04:55.491:828901),pid=34276,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
BENIGN,type=CRED_REFR,msg=audit(10/13/2025 16:04:55.503:828903),pid=34276,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
BENIGN,type=USER_START,msg=audit(10/13/2025 16:04:55.508:828904),pid=34276,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
BENIGN,type=USER_END,msg=audit(10/13/2025 16:04:55.810:828905),pid=34276,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
BENIGN,type=CRED_DISP,msg=audit(10/13/2025 16:04:55.810:828906),pid=34276,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
BENIGN,type=PROCTITLE,msg=audit(10/13/2025 16:04:55.929:828907),proctitle=df -h
BENIGN,type=PATH,msg=audit(10/13/2025 16:04:55.929:828907),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=PATH,msg=audit(10/13/2025 16:04:55.929:828907),item=0,name=/usr/bin/df,inode=1835677,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(10/13/2025 16:04:55.929:828907),cwd=/home/ubuntu
BENIGN,type=EXECVE,msg=audit(10/13/2025 16:04:55.929:828907),argc=2,a0=df,a1=-h
BENIGN,type=SYSCALL,msg=audit(10/13/2025 16:04:55.929:828907),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a1bbb0,a1=0x578b299fea00,a2=0x578b29a1a760,a3=0x578b29a0c400,items=2,ppid=29922,pid=34281,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=df,exe=/usr/bin/df,subj=unconfined,key=RECONNAISSANCE
BENIGN,type=PROCTITLE,msg=audit(10/13/2025 16:05:01.205:828908),proctitle=/usr/sbin/CRON -f -P
BENIGN,type=PATH,msg=audit(10/13/2025 16:05:01.205:828908),item=0,name=/etc/shadow,inode=2132944,dev=08:02,mode=file,640,ouid=root,ogid=shadow,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(10/13/2025 16:05:01.205:828908),cwd=/var/spool/cron
BENIGN,type=SYSCALL,msg=audit(10/13/2025 16:05:01.205:828908),arch=x86_64,syscall=openat,success=yes,exit=7,a0=AT_FDCWD,a1=0x7780c47cf347,a2=O_RDONLY|O_CLOEXEC,a3=0x0,items=1,ppid=1129,pid=34291,auid=unset,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=(none),ses=unset,comm=cron,exe=/usr/sbin/cron,subj=unconfined,key=PRIVILEGE_ESCALATION
BENIGN,type=USER_ACCT,msg=audit(10/13/2025 16:05:01.206:828909),pid=34291,uid=root,auid=unset,ses=unset,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/sbin/cron,hostname=?,addr=?,terminal=cron,res=success
BENIGN,type=CRED_ACQ,msg=audit(10/13/2025 16:05:01.214:828910),pid=34291,uid=root,auid=unset,ses=unset,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/sbin/cron,hostname=?,addr=?,terminal=cron,res=success
BENIGN,type=LOGIN,msg=audit(10/13/2025 16:05:01.216:828911),pid=34291,uid=root,subj=unconfined,old-auid=unset,auid=root,tty=(none),old-ses=4294967295,ses=149,res=yes
BENIGN,type=PROCTITLE,msg=audit(10/13/2025 16:05:01.216:828911),proctitle=/usr/sbin/CRON -f -P
BENIGN,type=SYSCALL,msg=audit(10/13/2025 16:05:01.216:828911),arch=x86_64,syscall=write,success=yes,exit=1,a0=0x7,a1=0x7ffcb88223c0,a2=0x1,a3=0x0,items=0,ppid=1129,pid=34291,auid=root,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=(none),ses=149,comm=cron,exe=/usr/sbin/cron,subj=unconfined,key=(null)
BENIGN,type=USER_START,msg=audit(10/13/2025 16:05:01.225:828912),pid=34291,uid=root,auid=root,ses=149,subj=unconfined,op=PAM:session_open,"grantors=pam_loginuid,pam_env,pam_env,pam_permit,pam_umask,pam_unix,pam_limits",acct=root,exe=/usr/sbin/cron,hostname=?,addr=?,terminal=cron,res=success
